Two real estate licenses issued in zip code 49348 in Q2 of 2019	Holland Reporter	https://pipeline.locallabs.com/stories/521044253	2020-01-03 08:40:10	Holland Reporter - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	MM - Michigan
One accountancy license issued in zip code 49080 in Q2 of 2019	Holland Reporter	https://pipeline.locallabs.com/stories/521044268	2019-12-19 07:27:41	Holland Reporter - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	MM - Michigan
One real estate license issued in zip code 49408 in Q2 of 2019	Holland Reporter	https://pipeline.locallabs.com/stories/521044252	2020-01-05 06:52:19	Holland Reporter - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	MM - Michigan
One accountancy license issued in zip code 49426 in Q2 of 2019	Holland Reporter	https://pipeline.locallabs.com/stories/521044267	2019-12-20 07:50:17	Holland Reporter - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	MM - Michigan
Two real estate licenses issued in zip code 49406 in Q2 of 2019	Holland Reporter	https://pipeline.locallabs.com/stories/521044251	2020-01-04 07:34:28	Holland Reporter - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	MM - Michigan
Four real estate licenses issued in zip code 49417 in Q2 of 2019	Holland Reporter	https://pipeline.locallabs.com/stories/521044250	2020-01-06 10:43:39	Holland Reporter - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	MM - Michigan
One carnival/amusement license issued in zip code 49010 in Q2 of 2019	Holland Reporter	https://pipeline.locallabs.com/stories/521044266	2019-12-21 07:37:15	Holland Reporter - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	MM - Michigan
Seven real estate licenses issued in zip code 49426 in Q2 of 2019	Holland Reporter	https://pipeline.locallabs.com/stories/521044249	2020-01-09 06:59:55	Holland Reporter - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	MM - Michigan
Two carnival/amusement licenses issued in zip code 49408 in Q2 of 2019	Holland Reporter	https://pipeline.locallabs.com/stories/521044265	2019-12-22 06:25:42	Holland Reporter - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	MM - Michigan
Two real estate licenses issued in zip code 49456 in Q2 of 2019	Holland Reporter	https://pipeline.locallabs.com/stories/521044248	2020-01-12 06:06:21	Holland Reporter - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	MM - Michigan
One hearing aid dealer license issued in zip code 49348 in Q2 of 2019	Holland Reporter	https://pipeline.locallabs.com/stories/521044264	2019-12-23 10:45:32	Holland Reporter - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	MM - Michigan
One real estate license issued in zip code 49429 in Q2 of 2019	Holland Reporter	https://pipeline.locallabs.com/stories/521044247	2020-01-11 07:54:09	Holland Reporter - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	MM - Michigan
One landscape architect license issued in zip code 49424 in Q2 of 2019	Holland Reporter	https://pipeline.locallabs.com/stories/521044263	2019-12-24 07:19:24	Holland Reporter - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	MM - Michigan
One mortuary science license issued in zip code 49010 in Q2 of 2019	Holland Reporter	https://pipeline.locallabs.com/stories/521044262	2019-12-25 08:19:57	Holland Reporter - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	MM - Michigan
Two real estate licenses issued in zip code 49428 in Q2 of 2019	Holland Reporter	https://pipeline.locallabs.com/stories/521044246	2020-01-10 06:54:59	Holland Reporter - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	MM - Michigan
Six real estate licenses issued in zip code 49464 in Q2 of 2019	Holland Reporter	https://pipeline.locallabs.com/stories/521044243	2020-01-13 09:15:35	Holland Reporter - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	MM - Michigan
One mortuary science license issued in zip code 49348 in Q2 of 2019	Holland Reporter	https://pipeline.locallabs.com/stories/521044261	2019-12-26 08:30:05	Holland Reporter - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	MM - Michigan
Six real estate licenses issued in zip code 49423 in Q2 of 2019	Holland Reporter	https://pipeline.locallabs.com/stories/521044245	2020-01-07 06:06:28	Holland Reporter - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	MM - Michigan
One professional engineer license issued in zip code 49080 in Q2 of 2019	Holland Reporter	https://pipeline.locallabs.com/stories/521044260	2019-12-27 06:32:24	Holland Reporter - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	MM - Michigan
12 real estate licenses issued in zip code 49424 in Q2 of 2019	Holland Reporter	https://pipeline.locallabs.com/stories/521044244	2020-01-08 08:57:03	Holland Reporter - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	MM - Michigan
Two professional engineer licenses issued in zip code 49417 in Q2 of 2019	Holland Reporter	https://pipeline.locallabs.com/stories/521044259	2019-12-28 08:03:11	Holland Reporter - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	MM - Michigan
One professional engineer license issued in zip code 49423 in Q2 of 2019	Holland Reporter	https://pipeline.locallabs.com/stories/521044258	2019-12-29 06:42:38	Holland Reporter - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	MM - Michigan
One professional engineer license issued in zip code 49426 in Q2 of 2019	Holland Reporter	https://pipeline.locallabs.com/stories/521044257	2019-12-30 10:34:24	Holland Reporter - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	MM - Michigan
One architect license issued in zip code 83303 in Q2 of 2019	Idaho Business Daily	https://pipeline.locallabs.com/stories/521043890	2019-12-19 06:17:01	Idaho Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One collection practice license issued in zip code 83686 in Q2 of 2019	Idaho Business Daily	https://pipeline.locallabs.com/stories/521043889	2019-12-20 07:06:19	Idaho Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One collection practice license issued in zip code 83687 in Q2 of 2019	Idaho Business Daily	https://pipeline.locallabs.com/stories/521043888	2019-12-21 07:47:11	Idaho Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One architect license issued in zip code 60056 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043687	2019-12-23 10:47:49	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 60025 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043671	2020-01-08 08:34:53	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 60563 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043655	2020-01-21 08:38:17	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One architect license issued in zip code 60089 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043686	2019-12-24 08:30:26	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 60046 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043670	2020-01-09 08:59:36	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 61370 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043654	2020-01-24 08:28:15	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 60047 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043669	2020-01-10 06:16:58	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 62088 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043653	2020-01-26 08:05:16	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One architect license issued in zip code 60091 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043685	2019-12-25 06:52:08	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 60067 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043668	2020-01-11 08:16:37	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 75024 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043652	2020-01-27 10:58:44	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One architect license issued in zip code 60192 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043684	2019-12-27 08:14:52	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 60074 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043667	2020-01-12 07:13:57	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate appraiser license issued in zip code 60062 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043651	2020-02-01 07:56:32	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One architect license issued in zip code 60126 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043683	2019-12-26 08:51:45	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate license issued in zip code 60015 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043650	2020-01-29 07:10:57	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One architect license issued in zip code 60546 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043682	2019-12-28 07:32:37	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 60091 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043666	2020-01-13 10:15:56	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate license issued in zip code 60007 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043649	2020-01-28 06:02:52	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One collection practice license issued in zip code 61071 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043681	2019-12-29 07:51:01	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 60106 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043665	2020-01-14 06:54:55	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Two real estate appraiser licenses issued in zip code 60093 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043648	2020-02-02 07:11:51	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One collection practice license issued in zip code 61081 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043680	2019-12-30 10:38:05	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 60115 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043664	2020-01-15 08:45:48	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate license issued in zip code 60189 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043647	2020-01-30 08:47:31	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional employer organization license issued in zip code 60069 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043679	2020-01-01 06:58:09	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 60137 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043663	2020-01-16 07:41:24	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One landscape architect license issued in zip code 60540 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043678	2019-12-31 08:18:21	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 60302 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043662	2020-01-17 07:16:50	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate appraiser license issued in zip code 60020 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043646	2020-01-31 08:49:37	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 30318 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043677	2020-01-02 07:17:53	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 60455 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043661	2020-01-18 08:01:36	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 30324 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043676	2020-01-03 06:52:15	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 60462 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043660	2020-01-19 06:01:26	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One accountancy license issued in zip code 60068 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043691	2019-12-20 06:40:35	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 30345 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043675	2020-01-04 07:58:57	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Two professional engineer licenses issued in zip code 60564 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043659	2020-01-22 07:48:54	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One accountancy license issued in zip code 60067 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043690	2019-12-19 06:51:03	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 30357 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043674	2020-01-05 06:42:28	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
Two professional engineer licenses issued in zip code 61201 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043658	2020-01-23 06:41:41	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One architect license issued in zip code 30316 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043689	2019-12-21 08:06:20	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 60004 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043673	2020-01-07 08:04:59	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 60532 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043657	2020-01-20 09:35:23	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One architect license issued in zip code 60030 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043688	2019-12-22 06:11:46	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 30361 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043672	2020-01-06 09:22:11	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 62010 in Q2 of 2019	Illinois Business Daily	https://pipeline.locallabs.com/stories/521043656	2020-01-25 07:58:43	Illinois Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One accountancy license issued in zip code 46032 in Q2 of 2019	Indiana Business Daily	https://pipeline.locallabs.com/stories/521042860	2019-12-19 08:02:57	Indiana Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 46574 in Q2 of 2019	Indiana Business Daily	https://pipeline.locallabs.com/stories/521042844	2019-12-31 06:43:02	Indiana Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One accountancy license issued in zip code 46074 in Q2 of 2019	Indiana Business Daily	https://pipeline.locallabs.com/stories/521042859	2019-12-20 06:53:24	Indiana Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 46614 in Q2 of 2019	Indiana Business Daily	https://pipeline.locallabs.com/stories/521042843	2020-01-01 08:26:23	Indiana Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One architect license issued in zip code 46304 in Q2 of 2019	Indiana Business Daily	https://pipeline.locallabs.com/stories/521042858	2019-12-21 08:07:39	Indiana Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 47203 in Q2 of 2019	Indiana Business Daily	https://pipeline.locallabs.com/stories/521042842	2020-01-05 07:24:09	Indiana Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One architect license issued in zip code 46845 in Q2 of 2019	Indiana Business Daily	https://pipeline.locallabs.com/stories/521042857	2019-12-23 10:26:05	Indiana Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate license issued in zip code 46514 in Q2 of 2019	Indiana Business Daily	https://pipeline.locallabs.com/stories/521042841	2020-01-09 06:27:45	Indiana Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One architect license issued in zip code 46802 in Q2 of 2019	Indiana Business Daily	https://pipeline.locallabs.com/stories/521042856	2019-12-22 07:46:57	Indiana Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate appraiser license issued in zip code 47130 in Q2 of 2019	Indiana Business Daily	https://pipeline.locallabs.com/stories/521042840	2020-01-12 07:25:08	Indiana Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One landscape architect license issued in zip code 46552 in Q2 of 2019	Indiana Business Daily	https://pipeline.locallabs.com/stories/521042855	2019-12-25 08:38:05	Indiana Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate license issued in zip code 46628 in Q2 of 2019	Indiana Business Daily	https://pipeline.locallabs.com/stories/521042839	2020-01-10 06:45:24	Indiana Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One mortuary science license issued in zip code 46601 in Q2 of 2019	Indiana Business Daily	https://pipeline.locallabs.com/stories/521042854	2019-12-26 07:45:05	Indiana Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate license issued in zip code 46371 in Q2 of 2019	Indiana Business Daily	https://pipeline.locallabs.com/stories/521042838	2020-01-07 07:46:51	Indiana Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One carnival/amusement license issued in zip code 47340 in Q2 of 2019	Indiana Business Daily	https://pipeline.locallabs.com/stories/521042853	2019-12-24 08:02:40	Indiana Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate license issued in zip code 46391 in Q2 of 2019	Indiana Business Daily	https://pipeline.locallabs.com/stories/521042837	2020-01-08 06:54:26	Indiana Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One real estate license issued in zip code 60189 in Q2 of 2019	Indiana Business Daily	https://pipeline.locallabs.com/stories/521042836	2020-01-11 08:17:24	Indiana Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 46143 in Q2 of 2019	Indiana Business Daily	https://pipeline.locallabs.com/stories/521042852	2019-12-27 08:31:39	Indiana Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One unarmed combat commission license issued in zip code 46902 in Q2 of 2019	Indiana Business Daily	https://pipeline.locallabs.com/stories/521042835	2020-01-13 09:56:04	Indiana Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 46375 in Q2 of 2019	Indiana Business Daily	https://pipeline.locallabs.com/stories/521042851	2019-12-29 06:20:50	Indiana Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 46307 in Q2 of 2019	Indiana Business Daily	https://pipeline.locallabs.com/stories/521042850	2019-12-28 07:54:39	Indiana Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 46538 in Q2 of 2019	Indiana Business Daily	https://pipeline.locallabs.com/stories/521042849	2019-12-30 10:31:56	Indiana Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 46804 in Q2 of 2019	Indiana Business Daily	https://pipeline.locallabs.com/stories/521042848	2020-01-02 08:56:18	Indiana Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 46835 in Q2 of 2019	Indiana Business Daily	https://pipeline.locallabs.com/stories/521042847	2020-01-03 08:27:58	Indiana Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 47122 in Q2 of 2019	Indiana Business Daily	https://pipeline.locallabs.com/stories/521042846	2020-01-04 08:20:16	Indiana Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 47906 in Q2 of 2019	Indiana Business Daily	https://pipeline.locallabs.com/stories/521042845	2020-01-06 10:43:29	Indiana Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 52761 in Q2 of 2019	Iowa Business Daily	https://pipeline.locallabs.com/stories/521043847	2019-12-23 09:34:43	Iowa Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One landscape architect license issued in zip code 50310 in Q2 of 2019	Iowa Business Daily	https://pipeline.locallabs.com/stories/521043846	2019-12-20 06:13:43	Iowa Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 50010 in Q2 of 2019	Iowa Business Daily	https://pipeline.locallabs.com/stories/521043845	2019-12-21 07:45:16	Iowa Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One professional engineer license issued in zip code 50616 in Q2 of 2019	Iowa Business Daily	https://pipeline.locallabs.com/stories/521043844	2019-12-22 06:45:01	Iowa Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One unarmed combat commission license issued in zip code 52732 in Q2 of 2019	Iowa Business Daily	https://pipeline.locallabs.com/stories/521043843	2019-12-24 07:01:40	Iowa Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One architect license issued in zip code 52761 in Q2 of 2019	Iowa Business Daily	https://pipeline.locallabs.com/stories/521043842	2019-12-19 06:05:43	Iowa Business Daily - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	Metro Business Network
One architect license issued in zip code 49008 in Q2 of 2019	Kalamazoo Times	https://pipeline.locallabs.com/stories/521044240	2019-12-23 09:09:56	Kalamazoo Times - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	MM - Michigan
Two unarmed combat commission licenses issued in zip code 49002 in Q2 of 2019	Kalamazoo Times	https://pipeline.locallabs.com/stories/521044224	2020-01-09 07:34:13	Kalamazoo Times - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	MM - Michigan
One accountancy license issued in zip code 49024 in Q2 of 2019	Kalamazoo Times	https://pipeline.locallabs.com/stories/521044239	2019-12-21 08:09:43	Kalamazoo Times - Michigan - Professional Licenses Issued By Profession Compared to same time LY (Zip - QUARTER) HLE	MM - Michigan
