2 behavior analyst licenses are set to expire in Tempe during Q4	Arizona Business Daily	https://pipeline.locallabs.com/stories/555463264	2020-09-15 07:07:46	Arizona Business Daily - Arizona - Professional License Type Expiring in the Coming Quarter (City - Quarter) HLE	Metro Business Network
2 occupational therapist limited license licenses are set to expire in Phoenix during Q4	Arizona Business Daily	https://pipeline.locallabs.com/stories/555464072	2020-09-15 08:31:50	Arizona Business Daily - Arizona - Professional License Type Expiring in the Coming Quarter (City - Quarter) HLE	Metro Business Network
3 occupational therapist licenses are set to expire in Fountain Hills during Q4	Arizona Business Daily	https://pipeline.locallabs.com/stories/555463379	2020-09-15 07:42:00	Arizona Business Daily - Arizona - Professional License Type Expiring in the Coming Quarter (City - Quarter) HLE	Metro Business Network
1 licensed residential appraiser license is set to expire in Goodyear during Q4	Arizona Business Daily	https://pipeline.locallabs.com/stories/555464130	2020-09-15 07:47:48	Arizona Business Daily - Arizona - Professional License Type Expiring in the Coming Quarter (City - Quarter) HLE	Metro Business Network
2 psychologist licenses are set to expire in Sierra Vista during Q4	Arizona Business Daily	https://pipeline.locallabs.com/stories/555464034	2020-09-15 09:44:34	Arizona Business Daily - Arizona - Professional License Type Expiring in the Coming Quarter (City - Quarter) HLE	Metro Business Network
6 loan originator licenses are set to expire in Tucson during Q4	Arizona Business Daily	https://pipeline.locallabs.com/stories/555463248	2020-09-15 09:19:30	Arizona Business Daily - Arizona - Professional License Type Expiring in the Coming Quarter (City - Quarter) HLE	Metro Business Network
1 certified residential appraiser license is set to expire in Rio Rico during Q4	Arizona Business Daily	https://pipeline.locallabs.com/stories/555464056	2020-09-15 08:16:19	Arizona Business Daily - Arizona - Professional License Type Expiring in the Coming Quarter (City - Quarter) HLE	Metro Business Network
4 certified residential appraiser licenses are set to expire in Glendale during Q4	Arizona Business Daily	https://pipeline.locallabs.com/stories/555463363	2020-09-15 07:11:58	Arizona Business Daily - Arizona - Professional License Type Expiring in the Coming Quarter (City - Quarter) HLE	Metro Business Network
1 certified general appraiser license is set to expire in Tempe during Q4	Arizona Business Daily	https://pipeline.locallabs.com/stories/555464018	2020-09-15 07:31:24	Arizona Business Daily - Arizona - Professional License Type Expiring in the Coming Quarter (City - Quarter) HLE	Metro Business Network
1 athletic trainer license is set to expire in Cave Creek during Q4	Arizona Business Daily	https://pipeline.locallabs.com/stories/555464195	2020-09-15 09:42:49	Arizona Business Daily - Arizona - Professional License Type Expiring in the Coming Quarter (City - Quarter) HLE	Metro Business Network
46 occupational therapist licenses are set to expire in Phoenix during Q4	Arizona Business Daily	https://pipeline.locallabs.com/stories/555463313	2020-09-22 07:26:03	Arizona Business Daily - Arizona - Professional License Type Expiring in the Coming Quarter (City - Quarter) HLE	Metro Business Network
10 athletic trainer licenses are set to expire in Mesa during Q4	Arizona Business Daily	https://pipeline.locallabs.com/stories/555463347	2020-09-15 08:43:39	Arizona Business Daily - Arizona - Professional License Type Expiring in the Coming Quarter (City - Quarter) HLE	Metro Business Network
1 occupational therapist license is set to expire in Kingman during Q4	Arizona Business Daily	https://pipeline.locallabs.com/stories/555464120	2020-09-15 08:34:40	Arizona Business Daily - Arizona - Professional License Type Expiring in the Coming Quarter (City - Quarter) HLE	Metro Business Network
1 property tax agent license is set to expire in Tucson during Q4	Arizona Business Daily	https://pipeline.locallabs.com/stories/555464002	2020-09-15 09:52:19	Arizona Business Daily - Arizona - Professional License Type Expiring in the Coming Quarter (City - Quarter) HLE	Metro Business Network
2 optometrist licenses are set to expire in Cottonwood during Q4	Arizona Business Daily	https://pipeline.locallabs.com/stories/555464178	2020-09-15 09:21:23	Arizona Business Daily - Arizona - Professional License Type Expiring in the Coming Quarter (City - Quarter) HLE	Metro Business Network
1 nursing care institution administrator - temporary license is set to expire in Benson during Q4	Arizona Business Daily	https://pipeline.locallabs.com/stories/555464216	2020-09-15 07:59:26	Arizona Business Daily - Arizona - Professional License Type Expiring in the Coming Quarter (City - Quarter) HLE	Metro Business Network
3 barber licenses are set to expire in Sahuarita during Q4	Arizona Business Daily	https://pipeline.locallabs.com/stories/555463297	2020-09-15 08:41:24	Arizona Business Daily - Arizona - Professional License Type Expiring in the Coming Quarter (City - Quarter) HLE	Metro Business Network
10 certified residential appraiser licenses are set to expire in Peoria during Q4	Arizona Business Daily	https://pipeline.locallabs.com/stories/555463331	2020-09-15 08:14:28	Arizona Business Daily - Arizona - Professional License Type Expiring in the Coming Quarter (City - Quarter) HLE	Metro Business Network
1 occupational therapist license is set to expire in Marana during Q4	Arizona Business Daily	https://pipeline.locallabs.com/stories/555464104	2020-09-15 07:41:23	Arizona Business Daily - Arizona - Professional License Type Expiring in the Coming Quarter (City - Quarter) HLE	Metro Business Network
3 certified residential appraiser licenses are set to expire in Apache Junction during Q4	Arizona Business Daily	https://pipeline.locallabs.com/stories/555463409	2020-09-15 08:01:55	Arizona Business Daily - Arizona - Professional License Type Expiring in the Coming Quarter (City - Quarter) HLE	Metro Business Network
2 behavior analyst licenses are set to expire in Flagstaff during Q4	Arizona Business Daily	https://pipeline.locallabs.com/stories/555464162	2020-09-15 09:05:28	Arizona Business Daily - Arizona - Professional License Type Expiring in the Coming Quarter (City - Quarter) HLE	Metro Business Network
5 dispensing optician licenses are set to expire in Sierra Vista during Q4	Arizona Business Daily	https://pipeline.locallabs.com/stories/555463281	2020-09-15 08:26:29	Arizona Business Daily - Arizona - Professional License Type Expiring in the Coming Quarter (City - Quarter) HLE	Metro Business Network
4 licensed residential appraiser licenses are set to expire in Phoenix during Q4	Arizona Business Daily	https://pipeline.locallabs.com/stories/555463315	2020-09-15 08:14:19	Arizona Business Daily - Arizona - Professional License Type Expiring in the Coming Quarter (City - Quarter) HLE	Metro Business Network
1 optometrist license is set to expire in Oro Valley during Q4	Arizona Business Daily	https://pipeline.locallabs.com/stories/555464088	2020-09-15 07:45:57	Arizona Business Daily - Arizona - Professional License Type Expiring in the Coming Quarter (City - Quarter) HLE	Metro Business Network
28 dispensing optician licenses are set to expire in Chandler during Q4	Arizona Business Daily	https://pipeline.locallabs.com/stories/555463393	2020-09-22 09:00:26	Arizona Business Daily - Arizona - Professional License Type Expiring in the Coming Quarter (City - Quarter) HLE	Metro Business Network
1 optometrist license is set to expire in Fountain Hills during Q4	Arizona Business Daily	https://pipeline.locallabs.com/stories/555464146	2020-09-15 08:40:50	Arizona Business Daily - Arizona - Professional License Type Expiring in the Coming Quarter (City - Quarter) HLE	Metro Business Network
1 property tax agent license is set to expire in Phoenix during Q4	Arizona Business Daily	https://pipeline.locallabs.com/stories/555464071	2020-09-15 09:37:03	Arizona Business Daily - Arizona - Professional License Type Expiring in the Coming Quarter (City - Quarter) HLE	Metro Business Network
