Business Dailies	Alabama Business Daily	1633	94598	2019-10-16	1
Business Dailies	Alaska Business Daily	1634	94599	2019-10-16	1
Business Dailies	Arizona Business Daily	1147	94600	2019-10-16	1
Business Dailies	Arkansas Business Daily	1673	94601	2019-10-16	1
Business Dailies	California Business Daily	1635	94602	2019-10-16	1
Business Dailies	Colorado Business Daily	1636	94603	2019-10-16	1
Business Dailies	Connecticut Business Daily	1637	94604	2019-10-16	1
Business Dailies	Delaware Business Daily	1638	94605	2019-10-16	1
Business Dailies	Florida Business Daily	1149	94607	2019-10-16	1
Business Dailies	Georgia Business Daily	1639	94608	2019-10-16	1
Business Dailies	Hawaii Business Daily	1640	94609	2019-10-16	1
Business Dailies	Idaho Business Daily	1641	94610	2019-10-16	1
Business Dailies	Illinois Business Daily	1148	94611	2019-10-16	1
Business Dailies	Indiana Business Daily	1642	94612	2019-10-16	1
Business Dailies	Iowa Business Daily	1405	94613	2019-10-16	1
Business Dailies	Kansas Business Daily	1643	94614	2019-10-16	1
Business Dailies	Kentucky Business Daily	1644	94615	2019-10-16	1
Business Dailies	Keystone Business News	655	94636	2019-10-16	1
Business Dailies	Louisiana Business Daily	1645	94616	2019-10-16	1
Business Dailies	Maine Business Daily	1646	94617	2019-10-16	1
Business Dailies	Maryland Business Daily	1647	94618	2019-10-16	1
Business Dailies	Massachusetts Business Daily	1648	94619	2019-10-16	1
Business Dailies	Michigan Business Daily	1657	94620	2019-10-16	1
Business Dailies	Minnesota Business Daily	1649	94621	2019-10-16	1
Business Dailies	Mississippi Business Daily	1674	94622	2019-10-16	1
Business Dailies	Missouri Business Daily	1651	94623	2019-10-16	1
Business Dailies	Montana Business Daily	1652	94624	2019-10-16	1
Business Dailies	Nebraska Business Daily	1653	94625	2019-10-16	1
Business Dailies	Nevada Business Daily	1654	94626	2019-10-16	1
Business Dailies	New Hampshire Business Daily	1655	94627	2019-10-16	1
Business Dailies	New Jersey Business Daily	1656	94628	2019-10-16	1
Business Dailies	New Mexico Business Daily	1658	94629	2019-10-16	1
Business Dailies	New York Business Daily	1659	94630	2019-10-16	1
Business Dailies	North Carolina Business Daily	1660	94631	2019-10-16	1
Business Dailies	North Dakota Business Daily	1599	94632	2019-10-16	1
Business Dailies	Ohio Business Daily	1632	94633	2019-10-16	1
Business Dailies	Oklahoma Business Daily	1661	94634	2019-10-16	1
Business Dailies	Oregon Business Daily	1662	94635	2019-10-16	1
Business Dailies	Palmetto Business Daily	1120	94638	2019-10-16	1
Business Dailies	Rhode Island Business Daily	1663	94637	2019-10-16	1
Business Dailies	South Dakota Business Daily	1600	94639	2019-10-16	1
Business Dailies	Tennessee Business Daily	1675	94640	2019-10-16	1
Business Dailies	Texas Business Daily	1287	94641	2019-10-16	1
Business Dailies	Utah Business Daily	1666	94642	2019-10-16	1
Business Dailies	Vermont Business Daily	1667	94643	2019-10-16	1
Business Dailies	Virginia Business Daily	1668	94644	2019-10-16	1
Business Dailies	Washington Business Daily	1669	94645	2019-10-16	1
Business Dailies	Washington D.C. Business Daily	1670	94606	2019-10-16	1
Business Dailies	West Virginia Business Daily	1816	94646	2019-10-16	1
Business Dailies	Wisconsin Business Daily	1671	94647	2019-10-16	1
Business Dailies	Wyoming Business Daily	1672	94648	2019-10-16	1
