Three professional licenses set to expire during the week ending Jan. 11 in Abilene	Abilene Times	https://pipeline.locallabs.com/stories/523228298	2020-01-20 09:42:21	Abilene Times - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
Two professional licenses set to expire during the week ending Jan. 11 in Selma	Alabama Business Daily	https://pipeline.locallabs.com/stories/523228830	2020-01-20 10:54:50	Alabama Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Two professional licenses set to expire during the week ending Jan. 11 in Hamilton	Alabama Business Daily	https://pipeline.locallabs.com/stories/523228829	2020-01-21 06:53:56	Alabama Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
One professional license set to expire during the week ending Jan. 11 in Montgomery	Alabama Business Daily	https://pipeline.locallabs.com/stories/523228826	2020-01-26 08:55:27	Alabama Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Two professional licenses set to expire during the week ending Jan. 11 in Bridgeport	Alabama Business Daily	https://pipeline.locallabs.com/stories/523228824	2020-01-24 08:05:45	Alabama Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Two professional licenses set to expire during the week ending Jan. 11 in Decatur	Alabama Business Daily	https://pipeline.locallabs.com/stories/523228827	2020-01-23 06:07:56	Alabama Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
One professional license set to expire during the week ending Jan. 11 in Roanoke	Alabama Business Daily	https://pipeline.locallabs.com/stories/523228823	2020-01-25 07:57:04	Alabama Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
One professional license set to expire during the week ending Jan. 11 in Florence	Alabama Business Daily	https://pipeline.locallabs.com/stories/523228825	2020-01-28 07:42:46	Alabama Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
One professional license set to expire during the week ending Jan. 11 in Huntsville	Alabama Business Daily	https://pipeline.locallabs.com/stories/523228828	2020-01-27 09:15:55	Alabama Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Two professional licenses set to expire during the week ending Jan. 11 in Fairfield	Alabama Business Daily	https://pipeline.locallabs.com/stories/523228822	2020-01-22 08:31:44	Alabama Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
101 professional licenses set to expire during the week ending Jan. 11 in Houston	Alaska Business Daily	https://pipeline.locallabs.com/stories/523228306	2020-01-20 10:40:22	Alaska Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
One professional license set to expire during the week ending Jan. 11 in Pilot Point	Alaska Business Daily	https://pipeline.locallabs.com/stories/523228305	2020-01-21 07:50:56	Alaska Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
11 professional licenses set to expire during the week ending Jan. 11 in Amarillo	Amarillo Gazette	https://pipeline.locallabs.com/stories/523228869	2020-01-20 09:01:29	Amarillo Gazette - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
Two professional licenses set to expire during the week ending Jan. 11 in Plainview	Arkansas Business Daily	https://pipeline.locallabs.com/stories/523228640	2020-01-26 08:09:34	Arkansas Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Two professional licenses set to expire during the week ending Jan. 11 in Briarcliff	Arkansas Business Daily	https://pipeline.locallabs.com/stories/523228636	2020-01-31 06:35:40	Arkansas Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Two professional licenses set to expire during the week ending Jan. 11 in Kingsland	Arkansas Business Daily	https://pipeline.locallabs.com/stories/523228638	2020-01-27 10:45:03	Arkansas Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Two professional licenses set to expire during the week ending Jan. 11 in Decatur	Arkansas Business Daily	https://pipeline.locallabs.com/stories/523228639	2020-01-30 06:57:53	Arkansas Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
25 professional licenses set to expire during the week ending Jan. 11 in Austin	Arkansas Business Daily	https://pipeline.locallabs.com/stories/523228648	2020-01-20 09:02:25	Arkansas Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Five professional licenses set to expire during the week ending Jan. 11 in Mansfield	Arkansas Business Daily	https://pipeline.locallabs.com/stories/523228647	2020-01-22 08:24:22	Arkansas Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Seven professional licenses set to expire during the week ending Jan. 11 in Lewisville	Arkansas Business Daily	https://pipeline.locallabs.com/stories/523228646	2020-01-21 07:19:42	Arkansas Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Three professional licenses set to expire during the week ending Jan. 11 in Portland	Arkansas Business Daily	https://pipeline.locallabs.com/stories/523228645	2020-01-23 08:48:29	Arkansas Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Two professional licenses set to expire during the week ending Jan. 11 in Sulphur Springs	Arkansas Business Daily	https://pipeline.locallabs.com/stories/523228644	2020-01-25 07:51:25	Arkansas Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Three professional licenses set to expire during the week ending Jan. 11 in Magnolia	Arkansas Business Daily	https://pipeline.locallabs.com/stories/523228643	2020-01-24 08:05:20	Arkansas Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Two professional licenses set to expire during the week ending Jan. 11 in Dumas	Arkansas Business Daily	https://pipeline.locallabs.com/stories/523228642	2020-01-29 08:29:34	Arkansas Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
One professional license set to expire during the week ending Jan. 11 in Huntsville	Arkansas Business Daily	https://pipeline.locallabs.com/stories/523228637	2020-02-01 08:08:14	Arkansas Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Two professional licenses set to expire during the week ending Jan. 11 in Huntington	Arkansas Business Daily	https://pipeline.locallabs.com/stories/523228641	2020-01-28 07:35:10	Arkansas Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Three professional licenses set to expire during the week ending Jan. 11 in Cypress	California Business Daily	https://pipeline.locallabs.com/stories/523228694	2020-01-23 07:06:03	California Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Two professional licenses set to expire during the week ending Jan. 11 in Selma	California Business Daily	https://pipeline.locallabs.com/stories/523228695	2020-01-24 07:19:48	California Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Nine professional licenses set to expire during the week ending Jan. 11 in Pasadena	California Business Daily	https://pipeline.locallabs.com/stories/523228700	2020-01-20 09:37:33	California Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
One professional license set to expire during the week ending Jan. 11 in San Leandro	California Business Daily	https://pipeline.locallabs.com/stories/523228693	2020-01-28 08:50:47	California Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Five professional licenses set to expire during the week ending Jan. 11 in Pleasanton	California Business Daily	https://pipeline.locallabs.com/stories/523228699	2020-01-21 07:28:13	California Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
One professional license set to expire during the week ending Jan. 11 in Live Oak	California Business Daily	https://pipeline.locallabs.com/stories/523228692	2020-01-29 06:44:51	California Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Four professional licenses set to expire during the week ending Jan. 11 in Beaumont	California Business Daily	https://pipeline.locallabs.com/stories/523228698	2020-01-22 07:07:23	California Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Two professional licenses set to expire during the week ending Jan. 11 in Fairfield	California Business Daily	https://pipeline.locallabs.com/stories/523228697	2020-01-27 09:15:29	California Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Two professional licenses set to expire during the week ending Jan. 11 in Lancaster	California Business Daily	https://pipeline.locallabs.com/stories/523228691	2020-01-26 08:58:34	California Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Two professional licenses set to expire during the week ending Jan. 11 in Richmond	California Business Daily	https://pipeline.locallabs.com/stories/523228696	2020-01-25 07:53:38	California Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
One professional license set to expire during the week ending Jan. 11 in Temple	Centroplex News	https://pipeline.locallabs.com/stories/523228911	2020-01-21 06:06:38	Centroplex News - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
Four professional licenses set to expire during the week ending Jan. 11 in Killeen	Centroplex News	https://pipeline.locallabs.com/stories/523228910	2020-01-20 10:19:07	Centroplex News - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
Four professional licenses set to expire during the week ending Jan. 11 in Frisco	Collin Times	https://pipeline.locallabs.com/stories/523228888	2020-01-21 06:17:23	Collin Times - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
Six professional licenses set to expire during the week ending Jan. 11 in Mckinney	Collin Times	https://pipeline.locallabs.com/stories/523228887	2020-01-20 10:29:27	Collin Times - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
One professional license set to expire during the week ending Jan. 11 in Nevada	Collin Times	https://pipeline.locallabs.com/stories/523228886	2020-01-23 08:15:22	Collin Times - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
Four professional licenses set to expire during the week ending Jan. 11 in Allen	Collin Times	https://pipeline.locallabs.com/stories/523228884	2020-01-22 08:31:03	Collin Times - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
One professional license set to expire during the week ending Jan. 11 in Celina	Collin Times	https://pipeline.locallabs.com/stories/523228885	2020-01-24 07:15:39	Collin Times - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
One professional license set to expire during the week ending Jan. 11 in Florence	Colorado Business Daily	https://pipeline.locallabs.com/stories/523228846	2020-01-20 10:05:41	Colorado Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Three professional licenses set to expire during the week ending Jan. 11 in San Angelo	Concho Valley News	https://pipeline.locallabs.com/stories/523228922	2020-01-20 09:40:45	Concho Valley News - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
Three professional licenses set to expire during the week ending Jan. 11 in Portland	Corpus Christi Sun	https://pipeline.locallabs.com/stories/523228867	2020-01-21 08:25:34	Corpus Christi Sun - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
Two professional licenses set to expire during the week ending Jan. 11 in Ingleside	Corpus Christi Sun	https://pipeline.locallabs.com/stories/523228865	2020-01-22 08:15:50	Corpus Christi Sun - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
One professional license set to expire during the week ending Jan. 11 in Aransas Pass	Corpus Christi Sun	https://pipeline.locallabs.com/stories/523228866	2020-01-25 08:18:48	Corpus Christi Sun - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
One professional license set to expire during the week ending Jan. 11 in Kingsville	Corpus Christi Sun	https://pipeline.locallabs.com/stories/523228862	2020-01-24 08:27:49	Corpus Christi Sun - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
16 professional licenses set to expire during the week ending Jan. 11 in Corpus Christi	Corpus Christi Sun	https://pipeline.locallabs.com/stories/523228868	2020-01-20 10:02:47	Corpus Christi Sun - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
One professional license set to expire during the week ending Jan. 11 in Alice	Corpus Christi Sun	https://pipeline.locallabs.com/stories/523228864	2020-01-26 06:09:16	Corpus Christi Sun - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
One professional license set to expire during the week ending Jan. 11 in Sinton	Corpus Christi Sun	https://pipeline.locallabs.com/stories/523228863	2020-01-23 06:42:17	Corpus Christi Sun - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
35 professional licenses set to expire during the week ending Jan. 11 in Dallas	Dallas Republic	https://pipeline.locallabs.com/stories/523228850	2020-01-20 09:42:54	Dallas Republic - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
One professional license set to expire during the week ending Jan. 11 in Mexia	East Central Texas News	https://pipeline.locallabs.com/stories/523228935	2020-01-23 08:52:58	East Central Texas News - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
One professional license set to expire during the week ending Jan. 11 in Teague	East Central Texas News	https://pipeline.locallabs.com/stories/523228934	2020-01-22 08:47:20	East Central Texas News - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
Two professional licenses set to expire during the week ending Jan. 11 in Fairfield	East Central Texas News	https://pipeline.locallabs.com/stories/523228933	2020-01-21 06:52:36	East Central Texas News - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
Three professional licenses set to expire during the week ending Jan. 11 in Corsicana	East Central Texas News	https://pipeline.locallabs.com/stories/523228936	2020-01-20 10:47:06	East Central Texas News - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
One professional license set to expire during the week ending Jan. 11 in Rockwall	East DFW News	https://pipeline.locallabs.com/stories/523228932	2020-01-23 06:09:00	East DFW News - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
Two professional licenses set to expire during the week ending Jan. 11 in Terrell	East DFW News	https://pipeline.locallabs.com/stories/523228931	2020-01-22 06:16:19	East DFW News - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
Three professional licenses set to expire during the week ending Jan. 11 in Forney	East DFW News	https://pipeline.locallabs.com/stories/523228930	2020-01-20 10:31:50	East DFW News - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
Three professional licenses set to expire during the week ending Jan. 11 in Crandall	East DFW News	https://pipeline.locallabs.com/stories/523228929	2020-01-21 08:52:41	East DFW News - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
Five professional licenses set to expire during the week ending Jan. 11 in Brownsville	East RGV News	https://pipeline.locallabs.com/stories/523228901	2020-01-20 09:19:36	East RGV News - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
Four professional licenses set to expire during the week ending Jan. 11 in Harlingen	East RGV News	https://pipeline.locallabs.com/stories/523228900	2020-01-21 07:50:50	East RGV News - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
Two professional licenses set to expire during the week ending Jan. 11 in San Benito	East RGV News	https://pipeline.locallabs.com/stories/523228899	2020-01-22 06:49:20	East RGV News - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
Two professional licenses set to expire during the week ending Jan. 11 in Los Fresnos	East RGV News	https://pipeline.locallabs.com/stories/523228897	2020-01-23 08:40:58	East RGV News - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
Two professional licenses set to expire during the week ending Jan. 11 in Falfurrias	East RGV News	https://pipeline.locallabs.com/stories/523228898	2020-01-24 07:20:26	East RGV News - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
One professional license set to expire during the week ending Jan. 11 in Socorro	El Paso Standard	https://pipeline.locallabs.com/stories/523228978	2020-01-20 10:57:59	El Paso Standard - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
One professional license set to expire during the week ending Jan. 11 in Alpine	Far West Texas News	https://pipeline.locallabs.com/stories/523228980	2020-01-21 06:12:28	Far West Texas News - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
One professional license set to expire during the week ending Jan. 11 in Fort Stockton	Far West Texas News	https://pipeline.locallabs.com/stories/523228979	2020-01-20 10:57:24	Far West Texas News - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
Two professional licenses set to expire during the week ending Jan. 11 in Seminole	Florida Business Daily	https://pipeline.locallabs.com/stories/523228609	2020-01-22 07:45:59	Florida Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
57 professional licenses set to expire during the week ending Jan. 11 in San Antonio	Florida Business Daily	https://pipeline.locallabs.com/stories/523228610	2020-01-20 09:05:02	Florida Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
Five professional licenses set to expire during the week ending Jan. 11 in Webster	Florida Business Daily	https://pipeline.locallabs.com/stories/523228608	2020-01-21 07:16:03	Florida Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
One professional license set to expire during the week ending Jan. 11 in Gainesville	Florida Business Daily	https://pipeline.locallabs.com/stories/523228607	2020-01-24 07:28:16	Florida Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
One professional license set to expire during the week ending Jan. 11 in Live Oak	Florida Business Daily	https://pipeline.locallabs.com/stories/523228606	2020-01-23 07:20:54	Florida Business Daily - Texas - Professional Licenses Set to Expire (City - Week) HLE	Metro Business Network
One professional license set to expire during the week ending Jan. 11 in Trinity	Forest Country News	https://pipeline.locallabs.com/stories/523228924	2020-01-24 07:51:27	Forest Country News - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
Two professional licenses set to expire during the week ending Jan. 11 in Huntington	Forest Country News	https://pipeline.locallabs.com/stories/523228925	2020-01-23 08:40:40	Forest Country News - Texas - Professional Licenses Set to Expire (City - Week) HLE	MM - Texas
