Jackson County ranks 31st in professional licenses issued during Q2 of 2019	Alabama Business Daily	https://pipeline.locallabs.com/stories/523079870	2020-01-17 06:56:57	Alabama Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Marion County ranks 38th in professional licenses issued during Q2 of 2019	Alabama Business Daily	https://pipeline.locallabs.com/stories/523079869	2020-01-18 08:00:13	Alabama Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Montgomery County ranks 47th in professional licenses issued during Q2 of 2019	Alabama Business Daily	https://pipeline.locallabs.com/stories/523079868	2020-01-19 08:00:00	Alabama Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Jefferson County ranks 80th in professional licenses issued during Q2 of 2019	Alabama Business Daily	https://pipeline.locallabs.com/stories/523079864	2020-01-22 08:44:20	Alabama Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Dallas County ranks 47th in professional licenses issued during Q2 of 2019	Alabama Business Daily	https://pipeline.locallabs.com/stories/523079866	2020-01-20 10:26:55	Alabama Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Shelby County ranks 113rd in professional licenses issued during Q2 of 2019	Alabama Business Daily	https://pipeline.locallabs.com/stories/523079863	2020-01-23 07:15:10	Alabama Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Dekalb County ranks 60th in professional licenses issued during Q2 of 2019	Alabama Business Daily	https://pipeline.locallabs.com/stories/523079865	2020-01-21 07:33:21	Alabama Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Randolph County ranks 155th in professional licenses issued during Q2 of 2019	Alabama Business Daily	https://pipeline.locallabs.com/stories/523079862	2020-01-24 08:17:11	Alabama Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Madison County ranks 155th in professional licenses issued during Q2 of 2019	Alabama Business Daily	https://pipeline.locallabs.com/stories/523079861	2020-01-25 08:07:29	Alabama Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Lawrence County ranks 155th in professional licenses issued during Q2 of 2019	Alabama Business Daily	https://pipeline.locallabs.com/stories/523079860	2020-01-26 07:49:18	Alabama Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Calhoun County ranks 23rd in professional licenses issued during Q2 of 2019	Alabama Business Daily	https://pipeline.locallabs.com/stories/523079279	2020-01-16 07:54:55	Alabama Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Washtenaw County ranks seventh in professional licenses issued during Q2 of 2019	Ann Arbor Times	https://pipeline.locallabs.com/stories/523080054	2020-01-16 08:11:29	Ann Arbor Times - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	MM - Michigan
Maricopa County ranks 96th in professional licenses issued during Q2 of 2019	Arizona Business Daily	https://pipeline.locallabs.com/stories/523080012	2020-01-16 07:53:31	Arizona Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Van Buren County ranks 27th in professional licenses issued during Q2 of 2019	Arkansas Business Daily	https://pipeline.locallabs.com/stories/523079883	2020-01-16 06:33:07	Arkansas Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Jackson County ranks 31st in professional licenses issued during Q2 of 2019	Arkansas Business Daily	https://pipeline.locallabs.com/stories/523079882	2020-01-17 06:08:05	Arkansas Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Marion County ranks 38th in professional licenses issued during Q2 of 2019	Arkansas Business Daily	https://pipeline.locallabs.com/stories/523079881	2020-01-18 07:52:27	Arkansas Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Johnson County ranks 40th in professional licenses issued during Q2 of 2019	Arkansas Business Daily	https://pipeline.locallabs.com/stories/523079880	2020-01-19 07:42:13	Arkansas Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Montgomery County ranks 47th in professional licenses issued during Q2 of 2019	Arkansas Business Daily	https://pipeline.locallabs.com/stories/523079879	2020-01-20 10:07:16	Arkansas Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Fulton County ranks 47th in professional licenses issued during Q2 of 2019	Arkansas Business Daily	https://pipeline.locallabs.com/stories/523079878	2020-01-21 06:38:32	Arkansas Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Jefferson County ranks 80th in professional licenses issued during Q2 of 2019	Arkansas Business Daily	https://pipeline.locallabs.com/stories/523079877	2020-01-22 08:44:32	Arkansas Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Washington County ranks 96th in professional licenses issued during Q2 of 2019	Arkansas Business Daily	https://pipeline.locallabs.com/stories/523079876	2020-01-23 06:03:34	Arkansas Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Union County ranks 113rd in professional licenses issued during Q2 of 2019	Arkansas Business Daily	https://pipeline.locallabs.com/stories/523079875	2020-01-24 08:21:27	Arkansas Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Greene County ranks 113rd in professional licenses issued during Q2 of 2019	Arkansas Business Daily	https://pipeline.locallabs.com/stories/523079874	2020-01-25 07:33:32	Arkansas Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Madison County ranks 155th in professional licenses issued during Q2 of 2019	Arkansas Business Daily	https://pipeline.locallabs.com/stories/523079873	2020-01-26 08:16:51	Arkansas Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Columbia County ranks 155th in professional licenses issued during Q2 of 2019	Arkansas Business Daily	https://pipeline.locallabs.com/stories/523079872	2020-01-27 09:49:08	Arkansas Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Benton County ranks 155th in professional licenses issued during Q2 of 2019	Arkansas Business Daily	https://pipeline.locallabs.com/stories/523079871	2020-01-28 07:53:32	Arkansas Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Calhoun County ranks 23rd in professional licenses issued during Q2 of 2019	Battle Creek Times	https://pipeline.locallabs.com/stories/523080115	2020-01-16 06:36:15	Battle Creek Times - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	MM - Michigan
Lake County ranks 37th in professional licenses issued during Q2 of 2019	California Business Daily	https://pipeline.locallabs.com/stories/523079947	2020-01-16 06:31:39	California Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
San Diego County ranks 47th in professional licenses issued during Q2 of 2019	California Business Daily	https://pipeline.locallabs.com/stories/523079946	2020-01-17 06:00:16	California Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Orange County ranks 80th in professional licenses issued during Q2 of 2019	California Business Daily	https://pipeline.locallabs.com/stories/523079945	2020-01-18 07:49:34	California Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Los Angeles County ranks 96th in professional licenses issued during Q2 of 2019	California Business Daily	https://pipeline.locallabs.com/stories/523079944	2020-01-19 08:57:47	California Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Ventura County ranks 155th in professional licenses issued during Q2 of 2019	California Business Daily	https://pipeline.locallabs.com/stories/523079943	2020-01-20 09:00:29	California Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Tulare County ranks 155th in professional licenses issued during Q2 of 2019	California Business Daily	https://pipeline.locallabs.com/stories/523079942	2020-01-21 08:17:13	California Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
Santa Barbara County ranks 155th in professional licenses issued during Q2 of 2019	California Business Daily	https://pipeline.locallabs.com/stories/523079941	2020-01-22 08:38:27	California Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
San Mateo County ranks 155th in professional licenses issued during Q2 of 2019	California Business Daily	https://pipeline.locallabs.com/stories/523079940	2020-01-23 08:12:07	California Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
San Luis Obispo County ranks 155th in professional licenses issued during Q2 of 2019	California Business Daily	https://pipeline.locallabs.com/stories/523079939	2020-01-24 06:31:20	California Business Daily - Michigan - Professional Licenses Issued Compared to prev per (County - Quarter) HLE	Metro Business Network
